Date;Time;Emperor_Penguin;Adelie_Penguin;Antartic_Petrel;Snow_Petrel;South_Polar_Skua;Crabeater_Seal;Weddel_Seal;Minke_Whale;Killer_Whale;krill;Latitude;Longitude
22/12/1994;16.45;0;0;1;0;0;0;1;0;0;0;-72.1862;174.6528
22/12/1994;20.3;0;1;1;1;0;0;0;0;0;0;-72.215;174.7803
22/12/1994;21.3;0;0;1;0;0;0;0;0;0;0;-72.1995;175.2103
22/12/1994;22.3;0;0;1;1;0;0;0;0;0;0;-72.135;175.658
22/12/1994;23.3;0;1;1;1;0;0;0;0;0;0;-72.0188;175.9367
23/12/1994;2.15;0;1;1;1;0;0;0;0;0;0;-71.9083;176.3013
23/12/1994;3.3;0;0;1;1;0;0;0;0;0;0;-71.8805;176.6878
23/12/1994;5.45;1;0;1;1;0;0;0;0;0;0;-71.8053;176.6987
23/12/1994;6.3;0;0;1;1;0;0;0;0;0;0;-71.6887;176.7553
23/12/1994;7.15;0;0;1;1;0;0;0;0;0;0;-71.593;176.9808
23/12/1994;8.3;0;0;1;0;0;0;0;0;0;0;-71.4645;177.4313
23/12/1994;9.3;0;0;1;1;0;0;0;0;0;0;-71.3497;177.607
23/12/1994;10.3;0;0;1;1;0;0;0;0;0;0;-71.2283;177.8953
23/12/1994;11.3;0;0;1;1;0;0;0;0;0;0;-71.1562;178.2563
23/12/1994;12.3;0;1;1;0;0;0;0;0;0;0;-71.1522;178.6033
23/12/1994;13.3;0;0;1;1;0;0;0;0;0;0;-71.1875;178.9538
23/12/1994;14.3;0;0;1;1;0;0;0;0;0;0;-71.1175;179.1883
23/12/1994;15.3;0;0;1;1;0;0;0;0;0;0;-71.108;179.2038
23/12/1994;16.3;0;0;1;1;0;0;0;0;0;0;-71.0567;178.833
23/12/1994;18.3;0;1;1;1;0;1;0;0;0;0;-70.9763;178.6972
23/12/1994;19.3;0;0;1;0;0;0;1;0;0;0;-70.9695;178.5392
23/12/1994;20.3;0;0;1;0;0;0;1;0;0;0;-71.0078;178.3113
23/12/1994;21.3;0;1;1;0;0;0;0;0;0;0;-70.9817;178.0417
23/12/1994;23.2;0;0;1;1;0;0;0;0;0;0;-70.9883;177.8237
24/12/1994;1.3;0;0;1;1;0;0;0;0;0;0;-71.107;177.4978
24/12/1994;2.3;0;0;1;0;0;0;0;0;0;0;-71.1692;177.1392
24/12/1994;3.3;0;0;1;1;0;0;0;0;0;0;-71.2778;176.8912
24/12/1994;4.3;1;0;1;1;0;0;0;0;0;0;-71.3478;176.5337
24/12/1994;5.3;0;0;1;1;0;0;0;0;0;0;-71.432;176.1992
24/12/1994;6.3;0;0;1;1;0;0;0;0;0;0;-71.5642;176.195
24/12/1994;7.15;0;1;1;1;0;1;0;0;0;0;-71.6038;175.9037
24/12/1994;8.15;0;0;1;0;0;0;0;0;0;0;-71.665;175.4917
24/12/1994;10.45;0;0;1;1;0;0;0;0;0;0;-71.7475;175.042
24/12/1994;12;0;1;1;1;0;1;0;0;0;0;-71.8353;174.6688
24/12/1994;13;0;1;1;1;0;1;0;0;0;0;-71.8347;174.2283
24/12/1994;14;1;1;1;1;0;0;0;0;0;0;-71.8692;173.79
24/12/1994;15;0;1;1;1;0;0;0;0;0;0;-71.8897;173.308
24/12/1994;16;0;0;1;0;1;0;0;0;0;0;-71.9167;172.8703
24/12/1994;18.15;0;0;1;0;1;0;0;0;0;0;-71.9763;172.5063
24/12/1994;19.5;0;0;1;0;0;0;0;0;0;0;-71.9238;172.0192
24/12/1994;21;0;0;0;0;0;0;0;0;0;0;-71.73;172.0083
24/12/1994;22;0;0;0;0;1;0;0;0;0;0;-71.5612;172.02
24/12/1994;23;0;1;0;0;0;0;0;0;0;0;-71.3978;172.0305
0;0;0;0;0;0;0;0;0;0;0;1;-69.6808;-176.7727
0;0;0;0;0;0;0;0;0;0;0;1;-69.674;-176.7308
0;0;0;0;0;0;0;0;0;0;0;1;-69.6797;-176.6933
0;0;0;0;0;0;0;0;0;0;0;1;-69.6922;-176.666
0;0;0;0;0;0;0;0;0;0;0;1;-69.7032;-176.6332
0;0;0;0;0;0;0;0;0;0;0;1;-69.7132;-176.596
0;0;0;0;0;0;0;0;0;0;0;1;-69.7233;-176.563
0;0;0;0;0;0;0;0;0;0;0;1;-69.7345;-176.5327
0;0;0;0;0;0;0;0;0;0;0;1;-69.7452;-176.5013
0;0;0;0;0;0;0;0;0;0;0;1;-69.7565;-176.4703
0;0;0;0;0;0;0;0;0;0;0;1;-69.7667;-176.4362
0;0;0;0;0;0;0;0;0;0;0;1;-69.7768;-176.4013
0;0;0;0;0;0;0;0;0;0;0;1;-69.7893;-176.3665
0;0;0;0;0;0;0;0;0;0;0;1;-69.808;-176.3688
0;0;0;0;0;0;0;0;0;0;0;1;-69.824;-176.359
0;0;0;0;0;0;0;0;0;0;0;1;-69.8432;-176.3562
0;0;0;0;0;0;0;0;0;0;0;1;-69.8602;-176.3593
0;0;0;0;0;0;0;0;0;0;0;1;-69.8738;-176.331
0;0;0;0;0;0;0;0;0;0;0;1;-69.891;-176.3425
0;0;0;0;0;0;0;0;0;0;0;1;-69.9067;-176.3428
0;0;0;0;0;0;0;0;0;0;0;1;-69.9103;-176.3437
0;0;0;0;0;0;0;0;0;0;0;1;-69.9107;-176.3418
0;0;0;0;0;0;0;0;0;0;0;1;-69.9105;-176.342
0;0;0;0;0;0;0;0;0;0;0;1;-69.9103;-176.3422
0;0;0;0;0;0;0;0;0;0;0;1;-69.9125;-176.3252
0;0;0;0;0;0;0;0;0;0;0;0;-69.9122;-176.3257
0;0;0;0;0;0;0;0;0;0;0;1;-69.9097;-176.2873
0;0;0;0;0;0;0;0;0;0;0;1;-69.9203;-176.2565
0;0;0;0;0;0;0;0;0;0;0;1;-69.9342;-176.2365
0;0;0;0;0;0;0;0;0;0;0;1;-69.9507;-176.2323
0;0;0;0;0;0;0;0;0;0;0;1;-69.9653;-176.233
0;0;0;0;0;0;0;0;0;0;0;1;-69.9783;-176.2545
0;0;0;0;0;0;0;0;0;0;0;1;-69.9872;-176.2995
0;0;0;0;0;0;0;0;0;0;0;1;-70.0018;-176.3187
0;0;0;0;0;0;0;0;0;0;0;1;-70.0172;-176.341
0;0;0;0;0;0;0;0;0;0;0;1;-70.0323;-176.35
0;0;0;0;0;0;0;0;0;0;0;1;-70.0485;-176.3477
0;0;0;0;0;0;0;0;0;0;0;1;-70.0647;-176.3557
0;0;0;0;0;0;0;0;0;0;0;1;-70.0793;-176.3518
0;0;0;0;0;0;0;0;0;0;0;1;-70.0948;-176.349
0;0;0;0;0;0;0;0;0;0;0;1;-70.1102;-176.3545
0;0;0;0;0;0;0;0;0;0;0;1;-70.1257;-176.3615
0;0;0;0;0;0;0;0;0;0;0;1;-70.1417;-176.3735
0;0;0;0;0;0;0;0;0;0;0;1;-70.1572;-176.384
0;0;0;0;0;0;0;0;0;0;0;1;-70.1723;-176.3885
0;0;0;0;0;0;0;0;0;0;0;1;-70.1882;-176.3923
0;0;0;0;0;0;0;0;0;0;0;1;-70.2033;-176.4017
0;0;0;0;0;0;0;0;0;0;0;1;-70.217;-176.4272
0;0;0;0;0;0;0;0;0;0;0;1;-70.2275;-176.4007
0;0;0;0;0;0;0;0;0;0;0;1;-70.2318;-176.352
0;0;0;0;0;0;0;0;0;0;0;1;-70.2432;-176.3185
0;0;0;0;0;0;0;0;0;0;0;1;-70.2492;-176.3042
0;0;0;0;0;0;0;0;0;0;0;1;-70.2403;-176.3005
0;0;0;0;0;0;0;0;0;0;0;0;-70.7997;-176.5693
0;0;0;0;0;0;0;0;0;0;0;0;-70.8102;-176.6023
0;0;0;0;0;0;0;0;0;0;0;0;-70.816;-176.6248
0;0;0;0;0;0;0;0;0;0;0;0;-70.8307;-176.6657
0;0;0;0;0;0;0;0;0;0;0;0;-70.8518;-176.6582
0;0;0;0;0;0;0;0;0;0;0;0;-70.8637;-176.627
0;0;0;0;0;0;0;0;0;0;0;0;-70.8793;-176.6175
0;0;0;0;0;0;0;0;0;0;0;0;-70.8957;-176.6063
0;0;0;0;0;0;0;0;0;0;0;0;-70.9065;-176.574
0;0;0;0;0;0;0;0;0;0;0;0;-70.9238;-176.5657
0;0;0;0;0;0;0;0;0;0;0;0;-70.9413;-176.5755
0;0;0;0;0;0;0;0;0;0;0;0;-70.9548;-176.6157
0;0;0;0;0;0;0;0;0;0;0;0;-70.9692;-176.631
0;0;0;0;0;0;0;0;0;0;0;0;-70.9692;-176.634
0;0;0;0;0;0;0;0;0;0;0;0;-70.9678;-176.6432
0;0;0;0;0;0;0;0;0;0;0;0;-70.9678;-176.6438
0;0;0;0;0;0;0;0;0;0;0;0;-70.9678;-176.6447
0;0;0;0;0;0;0;0;0;0;0;0;-70.9865;-176.7237
0;0;0;0;0;0;0;0;0;0;0;0;-71.0075;-176.6705
0;0;0;0;0;0;0;0;0;0;0;0;-71.0263;-176.6513
0;0;0;0;0;0;0;0;0;0;0;1;-71.0428;-176.6468
0;0;0;0;0;0;0;0;0;0;0;0;-71.0567;-176.6018
0;0;0;0;0;0;0;0;0;0;0;0;-71.0742;-176.5897
0;0;0;0;0;0;0;0;0;0;0;0;-71.0885;-176.63
0;0;0;0;0;0;0;0;0;0;0;0;-71.0993;-176.666
0;0;0;0;0;0;0;0;0;0;0;1;-71.12;-176.6345
0;0;0;0;0;0;0;0;0;0;0;0;-71.1418;-176.621
0;0;0;0;0;0;0;0;0;0;0;0;-71.1673;-176.5958
0;0;0;0;0;0;0;0;0;0;0;0;-71.1873;-176.552
0;0;0;0;0;0;0;0;0;0;0;0;-71.2125;-176.5597
0;0;0;0;0;0;0;0;0;0;0;0;-71.2358;-176.5382
0;0;0;0;0;0;0;0;0;0;0;0;-71.248;-176.5187
0;0;0;0;0;0;0;0;0;0;0;0;-71.2572;-176.5032
0;0;0;0;0;0;0;0;0;0;0;0;-71.2855;-176.4895
0;0;0;0;0;0;0;0;0;0;0;0;-71.3108;-176.4992
0;0;0;0;0;0;0;0;0;0;0;0;-71.3252;-176.5673
0;0;0;0;0;0;0;0;0;0;0;1;-71.3313;-176.6133
0;0;0;0;0;0;0;0;0;0;0;0;-71.3415;-176.6643
0;0;0;0;0;0;0;0;0;0;0;0;-71.3653;-176.6837
0;0;0;0;0;0;0;0;0;0;0;1;-71.3735;-176.6888
0;0;0;0;0;0;0;0;0;0;0;0;-71.3963;-176.6965
0;0;0;0;0;0;0;0;0;0;0;0;-71.4168;-176.7392
0;0;0;0;0;0;0;0;0;0;0;1;-71.4205;-176.7745
0;0;0;0;0;0;0;0;0;0;0;0;-71.4205;-176.7745
0;0;0;0;0;0;0;0;0;0;0;0;-71.4935;-176.7867
0;0;0;0;0;0;0;0;0;0;0;0;-71.5088;-176.804
0;0;0;0;0;0;0;0;0;0;0;1;-71.5288;-176.8308
0;0;0;0;0;0;0;0;0;0;0;0;-71.5442;-176.8457
0;0;0;0;0;0;0;0;0;0;0;0;-71.5645;-176.8657
0;0;0;0;0;0;0;0;0;0;0;0;-71.5807;-176.877
0;0;0;0;0;0;0;0;0;0;0;1;-71.5957;-176.902
0;0;0;0;0;0;0;0;0;0;0;0;-71.6085;-176.9152
0;0;0;0;0;0;0;0;0;0;0;0;-71.6108;-176.9342
0;0;0;0;0;0;0;0;0;0;0;1;-71.621;-176.8877
0;0;0;0;0;0;0;0;0;0;0;1;-71.6392;-176.9118
0;0;0;0;0;0;0;0;0;0;0;1;-71.6568;-176.9173
0;0;0;0;0;0;0;0;0;0;0;0;-71.6737;-176.9223
0;0;0;0;0;0;0;0;0;0;0;1;-71.691;-176.9335
0;0;0;0;0;0;0;0;0;0;0;1;-71.708;-176.9292
0;0;0;0;0;0;0;0;0;0;0;0;-71.7245;-176.9155
0;0;0;0;0;0;0;0;0;0;0;0;-71.7408;-176.9035
0;0;0;0;0;0;0;0;0;0;0;0;-71.7562;-176.9375
0;0;0;0;0;0;0;0;0;0;0;1;-71.7762;-176.9765
0;0;0;0;0;0;0;0;0;0;0;0;-71.7932;-177.0233
0;0;0;0;0;0;0;0;0;0;0;0;-71.805;-176.9818
0;0;0;0;0;0;0;0;0;0;0;0;-71.8163;-176.9898
0;0;0;0;0;0;0;0;0;0;0;0;-71.8375;-176.9552
0;0;0;0;0;0;0;0;0;0;0;0;-71.8528;-176.9233
0;0;0;0;0;0;0;0;0;0;0;0;-71.886;-176.9468
0;0;0;0;0;0;0;0;0;0;0;0;-71.9057;-176.9578
0;0;0;0;0;0;0;0;0;0;0;0;-71.9222;-176.9985
0;0;0;0;0;0;0;0;0;0;0;0;-72.6908;-178.3382
0;0;0;0;0;0;0;0;0;0;0;1;-72.6905;-178.3363
0;0;0;0;0;0;0;0;0;0;0;0;-72.6897;-178.3333
0;0;0;0;0;0;0;0;0;0;0;0;-72.6888;-178.3295
0;0;0;0;0;0;0;0;0;0;0;0;-72.6885;-178.328
0;0;0;0;0;0;0;0;0;0;0;0;-72.687;-178.323
0;0;0;0;0;0;0;0;0;0;0;0;-72.6865;-178.3215
0;0;0;0;0;0;0;0;0;0;0;0;-72.6862;-178.3205
0;0;0;0;0;0;0;0;0;0;0;0;-72.686;-178.3197
0;0;0;0;0;0;0;0;0;0;0;1;-72.6857;-178.3193
0;0;0;0;0;0;0;0;0;0;0;0;-72.6787;-178.3122
0;0;0;0;0;0;0;0;0;0;0;1;-72.6867;-178.3092
0;0;0;0;0;0;0;0;0;0;0;0;-72.6992;-178.293
0;0;0;0;0;0;0;0;0;0;0;1;-72.7135;-178.2703
0;0;0;0;0;0;0;0;0;0;0;0;-72.7275;-178.2577
0;0;0;0;0;0;0;0;0;0;0;1;-72.7385;-178.2493
0;0;0;0;0;0;0;0;0;0;0;1;-72.751;-178.23
0;0;0;0;0;0;0;0;0;0;0;0;-72.7628;-178.2043
0;0;0;0;0;0;0;0;0;0;0;0;-72.7698;-178.1622
0;0;0;0;0;0;0;0;0;0;0;0;-72.778;-178.1318
0;0;0;0;0;0;0;0;0;0;0;0;-72.7887;-178.0925
0;0;0;0;0;0;0;0;0;0;0;1;-72.8057;-178.0907
0;0;0;0;0;0;0;0;0;0;0;0;-72.8177;-178.1257
0;0;0;0;0;0;0;0;0;0;0;0;-72.8308;-178.1412
0;0;0;0;0;0;0;0;0;0;0;0;-72.847;-178.1473
0;0;0;0;0;0;0;0;0;0;0;1;-72.8618;-178.1153
0;0;0;0;0;0;0;0;0;0;0;1;-72.8718;-178.0713
0;0;0;0;0;0;0;0;0;0;0;0;-72.8823;-178.09
0;0;0;0;0;0;0;0;0;0;0;1;-72.8773;-178.0827
0;0;0;0;0;0;0;0;0;0;0;1;-72.8862;-178.0893
0;0;0;0;0;0;0;0;0;0;0;1;-72.9027;-178.0862
0;0;0;0;0;0;0;0;0;0;0;1;-72.9152;-178.0562
0;0;0;0;0;0;0;0;0;0;0;1;-72.9302;-178.0552
0;0;0;0;0;0;0;0;0;0;0;1;-72.9382;-178.0192
0;0;0;0;0;0;0;0;0;0;0;1;-72.9563;-178.02
0;0;0;0;0;0;0;0;0;0;0;1;-72.9658;-177.9733
0;0;0;0;0;0;0;0;0;0;0;1;-72.9763;-177.9633
0;0;0;0;0;0;0;0;0;0;0;0;-72.9807;-177.9645
0;0;0;0;0;0;0;0;0;0;0;0;-72.99;-177.9708
0;0;0;0;0;0;0;0;0;0;0;0;-73.0017;-177.9887
0;0;0;0;0;0;0;0;0;0;0;1;-73.0145;-177.9712
0;0;0;0;0;0;0;0;0;0;0;0;-73.0243;-177.9427
0;0;0;0;0;0;0;0;0;0;0;1;-73.0342;-177.9118
0;0;0;0;0;0;0;0;0;0;0;0;-73.046;-177.9143
0;0;0;0;0;0;0;0;0;0;0;0;-73.0523;-177.9378
0;0;0;0;0;0;0;0;0;0;0;1;-73.0665;-177.9508
0;0;0;0;0;0;0;0;0;0;0;0;-73.077;-177.9253
0;0;0;0;0;0;0;0;0;0;0;0;-73.0872;-177.9242
0;0;0;0;0;0;0;0;0;0;0;0;-73.092;-177.9583
0;0;0;0;0;0;0;0;0;0;0;0;-73.0993;-177.9943
0;0;0;0;0;0;0;0;0;0;0;0;-73.1125;-178.0128
0;0;0;0;0;0;0;0;0;0;0;0;-73.1265;-178.0085
0;0;0;0;0;0;0;0;0;0;0;1;-73.1405;-177.9825
0;0;0;0;0;0;0;0;0;0;0;0;-73.1522;-177.9477
0;0;0;0;0;0;0;0;0;0;0;0;-73.1647;-177.9245
0;0;0;0;0;0;0;0;0;0;0;0;-73.1752;-177.921
0;0;0;0;0;0;0;0;0;0;0;0;-73.1837;-177.9212
0;0;0;0;0;0;0;0;0;0;0;0;-73.1962;-177.9165
0;0;0;0;0;0;0;0;0;0;0;0;-73.2142;-177.906
0;0;0;0;0;0;0;0;0;0;0;1;-73.2282;-177.8972
0;0;0;0;0;0;0;0;0;0;0;1;-73.2417;-177.8817
0;0;0;0;0;0;0;0;0;0;0;1;-73.2587;-177.8828
0;0;0;0;0;0;0;0;0;0;0;1;-73.2788;-177.9007
0;0;0;0;0;0;0;0;0;0;0;1;-73.292;-177.9362
0;0;0;0;0;0;0;0;0;0;0;1;-73.3085;-177.942
0;0;0;0;0;0;0;0;0;0;0;1;-73.3223;-177.8863
0;0;0;0;0;0;0;0;0;0;0;1;-73.3273;-177.8305
0;0;0;0;0;0;0;0;0;0;0;0;-73.335;-177.7807
0;0;0;0;0;0;0;0;0;0;0;0;-73.3415;-177.7297
0;0;0;0;0;0;0;0;0;0;0;1;-73.3573;-177.6823
0;0;0;0;0;0;0;0;0;0;0;1;-73.3712;-177.6455
0;0;0;0;0;0;0;0;0;0;0;0;-73.3785;-177.6488
0;0;0;0;0;0;0;0;0;0;0;1;-73.3897;-177.6897
0;0;0;0;0;0;0;0;0;0;0;1;-73.4038;-177.7217
0;0;0;0;0;0;0;0;0;0;0;1;-73.4205;-177.7408
0;0;0;0;0;0;0;0;0;0;0;1;-73.437;-177.741
0;0;0;0;0;0;0;0;0;0;0;1;-73.454;-177.7313
0;0;0;0;0;0;0;0;0;0;0;1;-73.4703;-177.7133
0;0;0;0;0;0;0;0;0;0;0;1;-73.4858;-177.695
0;0;0;0;0;0;0;0;0;0;0;1;-73.5005;-177.6772
0;0;0;0;0;0;0;0;0;0;0;0;-73.519;-177.6673
0;0;0;0;0;0;0;0;0;0;0;1;-73.537;-177.6388
0;0;0;0;0;0;0;0;0;0;0;0;-73.5502;-177.6365
0;0;0;0;0;0;0;0;0;0;0;0;-73.5533;-177.6452
0;0;0;0;0;0;0;0;0;0;0;0;-73.5575;-177.6605
0;0;0;0;0;0;0;0;0;0;0;0;-73.5695;-177.7068
0;0;0;0;0;0;0;0;0;0;0;1;-73.5753;-177.7632
0;0;0;0;0;0;0;0;0;0;0;0;-73.5813;-177.8045
0;0;0;0;0;0;0;0;0;0;0;1;-73.5887;-177.8542
0;0;0;0;0;0;0;0;0;0;0;0;-73.5967;-177.9042
0;0;0;0;0;0;0;0;0;0;0;0;-73.6098;-177.9427
0;0;0;0;0;0;0;0;0;0;0;0;-73.6217;-177.9742
0;0;0;0;0;0;0;0;0;0;0;1;-73.635;-178.0107
0;0;0;0;0;0;0;0;0;0;0;0;-73.6483;-178.0457
0;0;0;0;0;0;0;0;0;0;0;1;-73.6693;-178.1718
0;0;0;0;0;0;0;0;0;0;0;0;-73.6712;-178.2343
0;0;0;0;0;0;0;0;0;0;0;0;-73.6712;-178.2943
0;0;0;0;0;0;0;0;0;0;0;0;-73.6718;-178.3587
0;0;0;0;0;0;0;0;0;0;0;1;-73.675;-178.4172
0;0;0;0;0;0;0;0;0;0;0;1;-73.6757;-178.4707
0;0;0;0;0;0;0;0;0;0;0;0;-73.6855;-178.5147
0;0;0;0;0;0;0;0;0;0;0;0;-73.7017;-178.5417
0;0;0;0;0;0;0;0;0;0;0;0;-73.7175;-178.5603
0;0;0;0;0;0;0;0;0;0;0;0;-73.7338;-178.5853
0;0;0;0;0;0;0;0;0;0;0;0;-73.7523;-178.5928
0;0;0;0;0;0;0;0;0;0;0;0;-73.7752;-178.5863
0;0;0;0;0;0;0;0;0;0;0;0;-73.7852;-178.5943
0;0;0;0;0;0;0;0;0;0;0;0;-73.7925;-178.5982
0;0;0;0;0;0;0;0;0;0;0;0;-73.8043;-178.5803
0;0;0;0;0;0;0;0;0;0;0;0;-73.8183;-178.5375
0;0;0;0;0;0;0;0;0;0;0;0;-73.833;-178.4995
0;0;0;0;0;0;0;0;0;0;0;0;-73.8487;-178.4555
0;0;0;0;0;0;0;0;0;0;0;0;-73.8583;-178.4397
0;0;0;0;0;0;0;0;0;0;0;0;-73.8693;-178.4282
0;0;0;0;0;0;0;0;0;0;0;0;-73.8773;-178.4258
0;0;0;0;0;0;0;0;0;0;0;0;-73.88;-178.4303
0;0;0;0;0;0;0;0;0;0;0;0;-73.8818;-178.437
0;0;0;0;0;0;0;0;0;0;0;0;-73.8832;-178.4418
0;0;0;0;0;0;0;0;0;0;0;0;-73.8838;-178.4455
0;0;0;0;0;0;0;0;0;0;0;0;-73.8913;-178.463
0;0;0;0;0;0;0;0;0;0;0;0;-73.9035;-178.4873
0;0;0;0;0;0;0;0;0;0;0;0;-73.9202;-178.4702
0;0;0;0;0;0;0;0;0;0;0;0;-73.9347;-178.4462
0;0;0;0;0;0;0;0;0;0;0;0;-73.946;-178.434
0;0;0;0;0;0;0;0;0;0;0;0;-73.9532;-178.4332
0;0;0;0;0;0;0;0;0;0;0;0;-73.9633;-178.4263
0;0;0;0;0;0;0;0;0;0;0;0;-73.9667;-178.4298
0;0;0;0;0;0;0;0;0;0;0;0;-73.97;-178.4342
0;0;0;0;0;0;0;0;0;0;0;0;-73.9732;-178.4392
0;0;0;0;0;0;0;0;0;0;0;0;-73.9755;-178.4445
0;0;0;0;0;0;0;0;0;0;0;0;-73.9778;-178.4505
0;0;0;0;0;0;0;0;0;0;0;0;-73.9808;-178.458
0;0;0;0;0;0;0;0;0;0;0;0;-73.9833;-178.4658
0;0;0;0;0;0;0;0;0;0;0;0;-73.986;-178.4745
0;0;0;0;0;0;0;0;0;0;0;0;-73.9917;-178.5
0;0;0;0;0;0;0;0;0;0;0;0;-74.006;-178.5148
0;0;0;0;0;0;0;0;0;0;0;0;-74.0175;-178.538
0;0;0;0;0;0;0;0;0;0;0;0;-74.0295;-178.5647
0;0;0;0;0;0;0;0;0;0;0;0;-74.0395;-178.6002
0;0;0;0;0;0;0;0;0;0;0;0;-74.0418;-178.6337
0;0;0;0;0;0;0;0;0;0;0;0;-74.0448;-178.6653
0;0;0;0;0;0;0;0;0;0;0;0;-74.049;-178.6758
0;0;0;0;0;0;0;0;0;0;0;0;-74.0573;-178.7103
0;0;0;0;0;0;0;0;0;0;0;0;-74.0587;-178.7448
0;0;0;0;0;0;0;0;0;0;0;0;-74.0673;-178.776
0;0;0;0;0;0;0;0;0;0;0;0;-74.0817;-178.7467
0;0;0;0;0;0;0;0;0;0;0;0;-74.0917;-178.7192
0;0;0;0;0;0;0;0;0;0;0;0;-74.1007;-178.73
0;0;0;0;0;0;0;0;0;0;0;0;-74.1108;-178.7337
0;0;0;0;0;0;0;0;0;0;0;0;-74.1227;-178.6757
0;0;0;0;0;0;0;0;0;0;0;0;-74.1268;-178.6537
0;0;0;0;0;0;0;0;0;0;0;0;-74.1363;-178.6518
0;0;0;0;0;0;0;0;0;0;0;1;-74.1457;-178.6515
0;0;0;0;0;0;0;0;0;0;0;0;-74.1498;-178.6523
0;0;0;0;0;0;0;0;0;0;0;0;-74.1532;-178.6677
0;0;0;0;0;0;0;0;0;0;0;0;-74.1538;-178.6737
0;0;0;0;0;0;0;0;0;0;0;0;-74.154;-178.6753
0;0;0;0;0;0;0;0;0;0;0;1;-74.1705;-178.7033
0;0;0;0;0;0;0;0;0;0;0;0;-74.1853;-178.735
0;0;0;0;0;0;0;0;0;0;0;0;-74.1968;-178.7437
0;0;0;0;0;0;0;0;0;0;0;0;-74.2095;-178.7363
0;0;0;0;0;0;0;0;0;0;0;0;-74.2198;-178.7382
0;0;0;0;0;0;0;0;0;0;0;0;-74.2302;-178.7367
0;0;0;0;0;0;0;0;0;0;0;0;-74.2412;-178.7518
0;0;0;0;0;0;0;0;0;0;0;0;-74.2528;-178.7505
0;0;0;0;0;0;0;0;0;0;0;0;-74.2612;-178.745
0;0;0;0;0;0;0;0;0;0;0;0;-74.2732;-178.7558
0;0;0;0;0;0;0;0;0;0;0;0;-74.2868;-178.762
0;0;0;0;0;0;0;0;0;0;0;0;-74.297;-178.783
0;0;0;0;0;0;0;0;0;0;0;0;-74.3078;-178.8083
0;0;0;0;0;0;0;0;0;0;0;0;-74.3222;-178.8268
0;0;0;0;0;0;0;0;0;0;0;0;-74.3357;-178.8463
0;0;0;0;0;0;0;0;0;0;0;0;-74.3462;-178.8685
0;0;0;0;0;0;0;0;0;0;0;0;-74.3523;-178.9283
0;0;0;0;0;0;0;0;0;0;0;0;-74.3602;-178.9717
0;0;0;0;0;0;0;0;0;0;0;0;-74.3643;-179.0268
0;0;0;0;0;0;0;0;0;0;0;0;-74.3688;-179.0865
0;0;0;0;0;0;0;0;0;0;0;0;-74.3772;-179.1403
0;0;0;0;0;0;0;0;0;0;0;0;-74.3897;-179.166
0;0;0;0;0;0;0;0;0;0;0;0;-74.4032;-179.198
0;0;0;0;0;0;0;0;0;0;0;0;-74.4152;-179.2393
0;0;0;0;0;0;0;0;0;0;0;0;-74.4267;-179.277
0;0;0;0;0;0;0;0;0;0;0;0;-74.439;-179.317
0;0;0;0;0;0;0;0;0;0;0;0;-74.4485;-179.347
0;0;0;0;0;0;0;0;0;0;0;0;-74.4558;-179.3687
0;0;0;0;0;0;0;0;0;0;0;0;-74.4653;-179.4037
0;0;0;0;0;0;0;0;0;0;0;0;-74.482;-179.4147
0;0;0;0;0;0;0;0;0;0;0;0;-74.4975;-179.4372
0;0;0;0;0;0;0;0;0;0;0;0;-74.5132;-179.4642
0;0;0;0;0;0;0;0;0;0;0;0;-74.527;-179.4895
0;0;0;0;0;0;0;0;0;0;0;0;-74.542;-179.5242
0;0;0;0;0;0;0;0;0;0;0;0;-74.5562;-179.5542
0;0;0;0;0;0;0;0;0;0;0;0;-74.5682;-179.5995
0;0;0;0;0;0;0;0;0;0;0;0;-74.58;-179.6442
0;0;0;0;0;0;0;0;0;0;0;0;-74.592;-179.6915
0;0;0;0;0;0;0;0;0;0;0;0;-74.6057;-179.7272
0;0;0;0;0;0;0;0;0;0;0;0;-74.6158;-179.7652
0;0;0;0;0;0;0;0;0;0;0;1;-74.6278;-179.8098
0;0;0;0;0;0;0;0;0;0;0;0;-74.6408;-179.8572
0;0;0;0;0;0;0;0;0;0;0;1;-74.6552;-179.8993
0;0;0;0;0;0;0;0;0;0;0;1;-74.6682;-179.9412
0;0;0;0;0;0;0;0;0;0;0;1;-74.6777;-179.9767
0;0;0;0;0;0;0;0;0;0;0;0;-74.6838;179.9817
0;0;0;0;0;0;0;0;0;0;0;0;-74.685;179.9668
0;0;0;0;0;0;0;0;0;0;0;0;-74.6935;179.913
0;0;0;0;0;0;0;0;0;0;0;0;-74.706;179.8708
0;0;0;0;0;0;0;0;0;0;0;0;-74.7177;179.838
0;0;0;0;0;0;0;0;0;0;0;0;-74.7287;179.8172
0;0;0;0;0;0;0;0;0;0;0;0;-74.7393;179.7865
0;0;0;0;0;0;0;0;0;0;0;0;-74.7438;179.7643
0;0;0;0;0;0;0;0;0;0;0;0;-74.7568;179.6948
0;0;0;0;0;0;0;0;0;0;0;0;-74.767;179.6478
0;0;0;0;0;0;0;0;0;0;0;0;-74.7787;179.6095
0;0;0;0;0;0;0;0;0;0;0;0;-74.7912;179.571
0;0;0;0;0;0;0;0;0;0;0;0;-74.8035;179.5322
